True_index,Sales
7,0.0
19,23864.76171875
31,30475.923828125
45,30475.923828125
56,33753.23828125
57,30475.923828125
61,23864.76171875
63,33753.23828125
79,33461.34375
81,30475.923828125
84,26466.208984375
86,30475.923828125
90,33461.34375
96,24810.23828125
105,0.0
108,33984.34765625
124,33984.34765625
126,30475.923828125
133,25061.634765625
146,29363.6640625
151,0.0
160,25061.634765625
164,32965.484375
167,29792.37890625
190,0.0
194,28329.095703125
206,31703.587890625
214,0.0
217,29792.37890625
220,26466.208984375
221,28329.095703125
225,26466.208984375
226,29363.6640625
232,29792.37890625
250,24108.6328125
264,27118.134765625
269,24108.6328125
271,33461.34375
280,28346.373046875
281,0.0
284,33984.34765625
302,31287.767578125
323,32767.37109375
327,0.0
336,27118.134765625
351,32965.484375
377,32965.484375
382,30475.923828125
388,29040.341796875
392,0.0
402,0.0
408,29040.341796875
427,25061.634765625
466,0.0
469,0.0
472,0.0
477,0.0
508,30475.923828125
513,31287.767578125
516,23864.76171875
530,26466.208984375
558,33753.23828125
576,24810.23828125
588,33753.23828125
595,29792.37890625
600,26466.208984375
601,29570.880859375
609,24108.6328125
612,24108.6328125
615,25061.634765625
625,24108.6328125
632,0.0
645,24108.6328125
666,32767.37109375
668,26466.208984375
672,24810.23828125
699,28329.095703125
717,29040.341796875
737,30475.923828125
744,28329.095703125
747,33461.34375
764,32767.37109375
775,32965.484375
788,0.0
795,24108.6328125
802,33753.23828125
811,24810.23828125
840,32965.484375
849,31287.767578125
859,30475.923828125
871,0.0
872,31703.587890625
881,33753.23828125
883,29040.341796875
890,27118.134765625
896,29570.880859375
902,0.0
905,30475.923828125
921,31703.587890625
967,30475.923828125
973,32943.34375
1001,24108.6328125
1016,0.0
1021,29792.37890625
1026,30475.923828125
1030,32943.34375
1044,30475.923828125
1063,32965.484375
1067,32965.484375
1075,31703.587890625
1086,0.0
1097,33461.34375
1117,31703.587890625
1122,25061.634765625
1125,25061.634765625
1129,33753.23828125
1141,33753.23828125
1149,0.0
1151,30475.923828125
1159,31703.587890625
1173,27118.134765625
1184,0.0
1193,33753.23828125
1241,26466.208984375
1249,0.0
1250,30475.923828125
1261,0.0
1273,33753.23828125
1282,0.0
1296,30475.923828125
1309,30475.923828125
1332,26466.208984375
1336,30475.923828125
1357,26466.208984375
1372,29792.37890625
1374,30475.923828125
1378,29792.37890625
1379,33753.23828125
1384,32965.484375
1394,29570.880859375
1398,26466.208984375
1399,27118.134765625
1403,32965.484375
1409,30475.923828125
1424,32767.37109375
1430,30475.923828125
1432,24108.6328125
1448,25061.634765625
1451,31287.767578125
1452,31703.587890625
1467,0.0
1470,25061.634765625
1481,29040.341796875
1523,33461.34375
1527,33461.34375
1546,33461.34375
1547,25061.634765625
1567,33984.34765625
1592,24810.23828125
1597,30475.923828125
1601,0.0
1603,25061.634765625
1640,29792.37890625
1646,0.0
1651,0.0
1652,30475.923828125
1670,0.0
1677,0.0
1691,29040.341796875
1704,26466.208984375
1707,28346.373046875
1718,29363.6640625
1721,29792.37890625
1733,0.0
1737,29040.341796875
1748,30475.923828125
1776,32965.484375
1804,29570.880859375
1821,33753.23828125
1839,24108.6328125
1845,24810.23828125
1853,30475.923828125
1888,30475.923828125
1895,24108.6328125
1899,25061.634765625
1923,30475.923828125
1934,32965.484375
1937,32965.484375
1940,30475.923828125
1953,0.0
1968,30475.923828125
1975,0.0
1981,30475.923828125
1984,33461.34375
1997,32943.34375
2024,26466.208984375
2032,31703.587890625
2036,30475.923828125
2051,24108.6328125
2061,0.0
2082,26466.208984375
2093,0.0
2096,28329.095703125
2107,29040.341796875
2115,29363.6640625
2117,27118.134765625
2137,30475.923828125
2156,29792.37890625
2160,0.0
2186,28346.373046875
2188,29363.6640625
2204,31703.587890625
2217,30475.923828125
2224,30475.923828125
2228,25061.634765625
2233,25061.634765625
2246,30475.923828125
2254,29040.341796875
2275,28329.095703125
2281,33461.34375
2287,23864.76171875
2300,31703.587890625
2305,31703.587890625
2306,31287.767578125
2313,33461.34375
2315,30475.923828125
2320,26466.208984375
2322,33461.34375
2324,29040.341796875
2328,25061.634765625
2335,25061.634765625
2340,29363.6640625
2352,0.0
2381,26466.208984375
2383,33753.23828125
2408,30475.923828125
2422,26466.208984375
2424,33461.34375
2425,0.0
2428,30475.923828125
2435,24108.6328125
2456,31703.587890625
2471,0.0
2474,33753.23828125
2493,29792.37890625
2495,29363.6640625
2501,0.0
2511,27118.134765625
2519,27118.134765625
2522,33461.34375
2526,33461.34375
2527,29570.880859375
2539,28346.373046875
2550,32965.484375
2562,0.0
2572,30475.923828125
2573,26466.208984375
2576,25061.634765625
2579,28329.095703125
2580,33984.34765625
2594,33753.23828125
2600,32767.37109375
2602,31703.587890625
2621,0.0
2641,0.0
2651,27118.134765625
2669,28329.095703125
2686,25061.634765625
2694,30475.923828125
